Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RISK_MM,RainTomorrow
2022-09-27,11.7,27.6,0.0,7.8,8.1,W,48.0,,W,,30,74,25,1013.6,1009.1,2,6,17.6,26.8,No,0.0,No
2022-09-28,14.8,17.3,0.0,7.6,0.8,SSE,48.0,S,SE,13.0,13,74,78,1010.0,1009.9,7,7,15.7,15.3,No,10.4,Yes
2022-09-29,7.7,18.4,10.4,5.2,12.0,S,48.0,S,S,24.0,17,58,34,1015.5,1014.5,5,1,10.6,16.8,Yes,0.0,No
2022-09-30,4.4,21.8,0.0,6.2,12.1,S,35.0,SSE,SSE,15.0,15,60,31,1020.8,1019.3,1,1,11.7,20.0,No,0.0,No
2022-10-01,7.4,24.4,0.0,6.2,11.6,E,35.0,ESE,WNW,7.0,11,65,37,1026.3,1023.2,0,2,12.2,22.1,No,0.0,No
2022-10-02,8.3,27.3,0.0,5.6,10.1,E,35.0,ESE,WNW,6.0,9,78,28,1025.4,1020.4,1,1,13.8,25.5,No,0.0,No
2022-10-03,10.1,28.2,0.0,6.0,7.3,ESE,39.0,SSE,WNW,6.0,7,72,28,1021.1,1018.2,1,7,15.6,27.0,No,0.0,No
2022-10-04,12.0,27.6,0.0,6.0,11.0,E,46.0,SSE,WSW,7.0,6,69,35,1025.5,1022.2,1,1,15.7,26.2,No,0.0,No
2022-10-05,12.9,31.8,0.0,6.0,11.3,WSW,41.0,NNW,NNE,6.0,9,76,24,1023.9,1019.3,2,3,17.4,30.0,No,0.0,No
2022-10-06,10.8,29.2,0.0,8.4,7.5,E,50.0,,ENE,,9,56,34,1021.6,1017.7,0,7,17.5,27.7,No,3.0,Yes
2022-10-07,9.5,27.4,3.0,4.8,11.5,NNW,24.0,SSE,NNW,6.0,9,79,39,1024.7,1020.7,1,7,14.0,24.9,Yes,0.0,No
2022-10-08,12.1,27.8,0.0,5.0,11.5,E,41.0,SE,NNE,7.0,11,66,33,1024.8,1023.1,0,1,17.8,27.0,No,0.0,No
2022-10-09,12.5,31.7,0.0,6.6,11.2,WNW,24.0,ENE,W,6.0,9,74,28,1024.9,1020.4,1,1,17.2,30.1,No,0.0,No
2022-10-10,13.9,34.7,0.0,6.4,8.5,SSW,46.0,SE,ENE,11.0,7,50,18,1022.8,1019.3,0,3,20.2,32.7,No,0.2,No
2022-10-11,13.3,31.7,0.2,7.8,11.0,WNW,44.0,ESE,WSW,6.0,28,80,23,1021.6,1017.6,2,5,17.5,30.7,No,0.0,No
2022-10-12,13.2,33.1,0.0,8.6,9.7,ENE,39.0,SE,NNW,7.0,7,91,18,1020.9,1017.7,7,1,16.1,31.7,No,0.0,No
2022-10-13,12.3,33.8,0.0,7.2,11.3,W,22.0,SE,W,9.0,13,57,15,1022.6,1019.1,0,1,17.9,32.7,No,0.0,No
2022-10-14,13.8,35.2,0.0,6.4,11.2,SE,48.0,SE,ESE,7.0,4,47,15,1022.5,1019.3,5,2,21.4,34.1,No,0.0,No
2022-10-15,11.3,32.3,0.0,9.4,11.4,NE,28.0,ENE,WNW,4.0,6,44,17,1024.3,1020.7,5,2,18.2,30.5,No,0.0,No
2022-10-16,11.7,30.2,0.0,7.8,11.2,NE,33.0,ESE,NNW,9.0,13,73,22,1024.3,1020.6,1,0,17.7,28.8,No,0.0,No
2022-10-17,12.5,29.9,0.0,5.8,10.7,NW,43.0,,WNW,0.0,19,76,30,1022.7,1018.8,0,1,16.8,29.2,No,0.0,No
2022-10-18,15.1,26.2,0.0,9.0,9.8,NE,31.0,SE,NNE,4.0,15,59,48,1022.1,1018.7,1,4,19.7,24.5,No,0.0,No
2022-10-19,11.5,29.3,0.0,5.2,8.0,NW,46.0,,WSW,0.0,26,76,35,1013.8,1009.4,7,7,17.1,27.6,No,0.0,No
2022-10-20,13.0,14.8,0.0,8.2,0.0,SE,30.0,ESE,ESE,9.0,17,77,62,1017.4,1019.3,7,8,13.3,13.9,Yes,0.0,No
2022-10-21,11.6,19.6,0.0,2.8,1.6,E,33.0,SE,ESE,6.0,17,71,64,1023.6,1021.8,7,8,14.0,17.9,No,0.0,No
2022-10-22,12.8,24.9,0.0,2.4,6.2,ENE,30.0,NNW,SW,6.0,7,76,44,1023.2,1019.3,7,6,15.5,24.2,No,0.6,No
2022-10-23,15.5,22.4,0.6,4.8,1.9,NW,28.0,SSE,WNW,6.0,19,89,68,1018.7,1015.4,8,7,17.1,21.1,No,6.4,Yes
2022-10-24,13.1,17.4,6.4,2.8,0.0,NNW,43.0,N,N,11.0,20,94,93,1010.2,1006.5,8,8,16.4,16.6,Yes,19.8,Yes
2022-10-25,12.6,20.2,19.8,2.6,9.1,W,46.0,NNW,W,17.0,20,76,50,1007.9,1008.4,5,4,15.1,17.4,Yes,0.0,No
2022-10-26,4.4,18.3,0.0,4.6,9.6,N,33.0,SE,N,7.0,17,80,36,1014.8,1012.6,1,2,8.4,17.4,No,0.0,No
2022-10-27,4.4,18.2,0.0,3.6,11.0,W,31.0,SE,WNW,7.0,19,78,35,1017.4,1015.0,1,3,9.2,17.2,No,0.0,No
2022-10-28,7.1,18.5,0.0,3.4,10.0,NW,57.0,N,NW,9.0,22,90,30,1015.1,1011.3,6,6,8.8,18.2,No,0.0,No
2022-10-29,4.2,18.9,0.0,6.4,10.8,WNW,50.0,WSW,WNW,6.0,31,60,34,1011.2,1009.3,3,2,11.2,18.1,No,0.0,No
2022-10-30,9.6,18.8,0.0,6.4,10.0,WNW,57.0,NW,W,19.0,26,54,42,1012.7,1013.0,2,5,13.1,16.5,No,0.0,No
2022-10-31,3.5,21.8,0.0,6.0,10.3,NNW,22.0,ESE,WNW,7.0,11,72,34,1023.9,1021.2,0,1,8.7,21.2,No,0.0,No
2022-11-01,5.3,23.3,0.0,3.6,5.6,NNW,83.0,SSW,NW,2.0,37,90,26,1018.0,1010.5,1,8,9.5,22.5,No,2.6,Yes
2022-11-02,7.0,14.3,2.6,9.6,9.7,WNW,63.0,NW,W,26.0,33,68,40,1010.3,1012.7,1,3,9.1,13.7,Yes,0.0,No
2022-11-03,0.4,18.9,0.0,4.8,9.6,N,22.0,NW,WSW,6.0,7,77,33,1021.2,1019.1,0,1,5.2,17.6,No,0.0,No
2022-11-04,3.2,21.4,0.0,3.2,10.6,E,26.0,SE,NNW,7.0,7,76,27,1025.2,1022.3,0,1,8.2,20.5,No,0.0,No
2022-11-05,5.9,21.8,0.0,2.8,9.3,E,35.0,SSW,NNW,7.0,11,70,35,1028.0,1024.1,1,5,12.9,20.8,No,0.0,No
2022-11-06,8.1,20.5,0.0,3.8,7.8,ENE,31.0,ESE,ENE,11.0,11,66,48,1027.8,1024.0,1,5,14.9,19.5,No,0.0,No
2022-11-07,6.9,18.9,0.0,4.2,4.1,ESE,39.0,SSE,SE,15.0,9,68,45,1028.2,1025.4,5,4,13.8,17.8,No,0.0,No
2022-11-08,5.6,19.5,0.0,2.8,6.8,SW,17.0,S,WNW,9.0,6,69,49,1025.7,1021.8,6,4,14.3,18.6,No,0.0,No
2022-11-09,7.2,22.9,0.0,2.2,9.5,E,26.0,NNW,N,4.0,6,82,28,1023.1,1019.2,1,1,14.0,22.2,No,0.0,No
2022-11-10,7.1,23.4,0.0,3.4,10.2,ESE,39.0,SE,WSW,2.0,7,72,29,1021.0,1016.9,0,1,12.7,22.4,No,0.0,No
2022-11-11,6.1,24.1,0.0,4.6,6.1,WNW,35.0,SSW,WNW,6.0,11,75,32,1019.2,1015.8,7,3,11.5,23.7,No,2.0,Yes
2022-11-12,7.1,19.8,2.0,3.2,7.7,W,39.0,SSE,NW,13.0,15,96,56,1018.4,1013.8,5,2,10.7,19.1,Yes,5.2,Yes
2022-11-13,5.6,18.0,5.2,3.8,9.3,S,31.0,SSE,SSE,9.0,20,70,40,1020.8,1019.6,1,1,12.4,17.9,Yes,0.0,No
2022-11-14,5.4,20.7,0.0,3.2,10.8,SSE,28.0,SSE,S,7.0,9,66,36,1027.2,1023.9,1,2,12.3,20.4,No,0.0,No
2022-11-15,6.3,19.3,0.0,3.4,10.6,S,31.0,S,SE,9.0,13,65,39,1027.9,1024.4,1,1,12.6,18.8,No,0.0,No
2022-11-16,5.3,21.0,0.0,4.6,6.3,WNW,26.0,SSW,NW,7.0,7,77,44,1027.2,1023.3,7,2,12.0,20.4,No,0.0,No
2022-11-17,7.9,19.7,0.0,3.2,8.3,ESE,48.0,SSE,ENE,17.0,11,58,43,1027.3,1024.1,3,6,14.0,19.1,No,0.0,No
2022-11-18,8.4,16.1,0.0,3.0,4.9,SE,35.0,SE,ESE,13.0,22,69,51,1029.5,1027.4,6,7,13.6,15.2,No,0.0,No
2022-11-19,8.1,18.7,0.0,4.4,7.1,ESE,33.0,SSE,ESE,11.0,30,66,65,1028.2,1024.2,4,7,13.5,15.6,No,0.0,No
2022-11-20,2.4,20.6,0.0,2.8,10.1,E,30.0,SE,SSE,9.0,7,77,34,1024.8,1021.0,1,2,10.6,19.8,No,0.0,No
2022-11-21,5.6,18.9,0.0,3.8,8.0,SE,33.0,SSE,E,13.0,22,79,49,1025.8,1023.5,7,6,12.5,17.7,No,0.0,No
2022-11-22,7.5,19.0,0.0,4.0,6.8,ENE,26.0,,ESE,0.0,7,74,43,1025.5,1022.2,6,5,12.6,18.1,No,0.0,No
2022-11-23,2.5,21.2,0.0,2.0,7.9,NE,28.0,ESE,NE,7.0,9,82,55,1023.7,1019.8,4,4,9.2,17.6,No,0.0,No
2022-11-24,5.0,20.9,0.0,2.0,8.9,WNW,22.0,,NW,0.0,7,84,42,1019.9,1014.3,7,6,10.1,20.6,No,0.2,No
2022-11-25,3.8,21.7,0.2,2.8,6.5,NW,44.0,ESE,WNW,2.0,20,99,34,1011.9,1006.7,7,7,7.9,20.2,No,0.0,No
2022-11-26,7.9,18.7,0.0,5.8,5.8,NW,59.0,NNW,NW,26.0,31,68,51,1003.2,997.7,6,6,14.4,16.6,No,7.2,Yes
2022-11-27,4.3,11.3,7.2,4.4,5.6,W,57.0,WNW,WNW,26.0,22,75,60,1006.3,1008.1,3,6,7.1,8.8,Yes,0.2,No
2022-11-28,-2.1,13.8,0.2,1.8,9.5,NNW,22.0,,NNW,0.0,9,69,40,1020.6,1019.6,0,1,6.3,13.2,No,0.0,No
2022-11-29,-1.8,14.8,0.0,1.4,7.0,N,28.0,E,N,2.0,19,80,40,1024.2,1020.5,1,7,5.3,13.9,No,0.0,No
2022-11-30,3.8,13.8,0.0,2.8,0.8,WNW,31.0,W,NNW,6.0,26,67,54,1020.6,1018.5,7,7,10.5,12.4,No,0.0,No
2022-12-01,2.1,17.3,0.0,1.6,9.2,W,43.0,SSW,WNW,6.0,28,81,38,1020.0,1017.3,1,2,8.7,15.9,No,0.0,No
2022-12-02,0.5,17.1,0.0,4.0,9.4,NW,31.0,ESE,W,6.0,13,74,42,1020.8,1017.4,1,1,7.4,16.2,No,0.0,No
2022-12-03,-0.9,16.7,0.0,2.4,9.3,NNW,30.0,SW,NNW,2.0,15,76,42,1022.7,1018.5,5,2,6.2,15.4,No,0.0,No
2022-12-04,0.4,19.0,0.0,3.4,8.3,NW,39.0,NE,WNW,2.0,19,76,41,1019.8,1015.8,6,5,7.7,18.5,No,0.0,No
2022-12-05,7.5,16.8,0.0,2.8,3.0,NW,41.0,W,NW,7.0,26,70,53,1018.0,1013.8,7,7,12.5,15.4,No,0.0,No
2022-12-06,8.3,17.6,0.0,3.4,9.4,WNW,43.0,NW,WNW,17.0,30,73,43,1015.8,1013.5,1,1,12.4,16.5,No,0.0,No
2022-12-07,-0.2,18.1,0.0,4.4,9.4,NW,24.0,,NW,0.0,9,80,44,1021.4,1018.9,1,1,6.7,16.9,No,0.0,No
2022-12-08,0.1,21.0,0.0,2.2,9.2,NNW,17.0,WNW,N,2.0,9,78,36,1023.2,1020.3,0,1,7.6,20.7,No,0.0,No
2022-12-09,1.5,20.9,0.0,2.4,9.3,NW,20.0,NW,NNW,2.0,9,80,41,1023.2,1020.0,1,1,8.4,20.9,No,0.0,No
2022-12-10,8.3,17.4,0.0,2.0,1.6,E,20.0,WSW,NE,6.0,11,80,52,1024.4,1021.5,7,7,13.5,17.2,No,0.0,No
2022-12-11,9.4,19.2,0.0,2.2,7.7,,24.0,E,NNW,4.0,15,73,47,1024.2,1020.3,7,1,12.1,18.8,No,0.0,No
2022-12-12,1.3,19.0,0.0,2.2,9.4,NNW,30.0,SE,NW,7.0,15,87,34,1024.7,1021.4,1,2,7.9,18.6,No,0.0,No
2022-12-13,2.2,18.6,0.0,2.0,9.2,NNW,31.0,,NNW,,20,84,44,1024.4,1021.0,1,3,8.5,17.8,No,0.0,No
2022-12-14,-0.4,17.9,0.0,2.4,8.7,NW,33.0,NNE,NW,2.0,20,80,40,1023.5,1018.7,1,2,6.8,17.7,No,1.8,Yes
2022-12-15,4.5,16.0,1.8,3.0,4.3,NW,35.0,W,NW,9.0,15,88,69,1017.7,1013.7,7,7,10.0,15.2,Yes,1.0,No
2022-12-16,7.9,12.3,1.0,1.8,1.7,NW,52.0,NNW,NW,30.0,24,68,78,1006.3,1005.9,7,7,11.3,7.3,No,0.8,No
2022-12-17,4.3,14.1,0.8,1.6,8.8,NW,41.0,NNW,WNW,13.0,26,71,53,1008.4,1008.3,6,6,7.9,13.3,No,0.0,No
2022-12-18,-2.7,18.1,0.0,2.2,9.3,W,52.0,,WNW,0.0,24,85,36,1017.8,1014.3,1,1,3.5,16.7,No,0.0,No
2022-12-19,0.3,17.0,0.0,2.2,5.6,WNW,31.0,S,WNW,6.0,24,99,52,1021.9,1018.6,8,1,3.8,16.2,No,0.0,No
2022-12-20,3.8,17.4,0.0,2.6,7.3,E,24.0,ESE,W,2.0,7,81,47,1024.5,1022.9,6,2,8.0,16.6,No,0.0,No
2022-12-21,2.4,14.7,0.0,2.6,9.2,ESE,20.0,SSE,E,7.0,6,74,43,1030.4,1026.0,1,1,5.9,13.8,No,0.0,No
2022-12-22,1.2,14.8,0.0,2.4,6.7,SE,17.0,SE,SSW,11.0,6,81,49,1028.5,1024.8,7,1,5.3,14.5,No,0.0,No
2022-12-23,1.2,14.5,0.0,1.2,8.9,SE,17.0,SE,SSW,6.0,6,74,43,1026.7,1023.5,0,1,6.5,13.9,No,0.0,No
2022-12-24,-0.3,17.5,0.0,1.6,8.4,W,39.0,SE,NNW,6.0,15,81,48,1025.5,1021.8,1,5,6.2,17.2,No,3.8,Yes
2022-12-25,4.7,18.5,3.8,2.0,5.1,ESE,22.0,NNW,W,6.0,6,99,50,1026.6,1023.1,7,4,7.0,17.9,Yes,5.2,Yes
2022-12-26,4.9,18.1,5.2,1.2,8.5,NNW,22.0,,NW,0.0,13,93,55,1025.7,1022.3,1,1,8.9,17.7,Yes,0.0,No
2022-12-27,1.4,16.8,0.0,1.6,8.2,NW,20.0,,NW,0.0,6,91,50,1027.2,1024.7,1,4,6.2,16.3,No,0.2,No
2022-12-28,2.2,17.5,0.2,1.2,8.5,NW,20.0,SSE,WNW,7.0,7,92,45,1032.1,1029.6,2,1,5.5,17.3,No,0.0,No
2022-12-29,-0.1,18.0,0.0,2.0,8.6,,,N,NNW,2.0,15,83,46,1033.2,1028.7,1,1,5.6,17.4,No,0.0,No
2022-12-30,-0.9,18.5,0.0,2.2,8.9,E,22.0,,N,0.0,7,84,38,1030.2,1027.4,2,3,4.7,18.2,No,0.0,No
2022-12-31,0.6,14.0,0.0,2.2,2.7,NE,17.0,,ENE,,7,99,67,1032.3,1028.9,7,7,4.6,13.9,No,0.0,No
2023-01-01,4.6,15.7,0.0,1.0,0.6,NNE,15.0,SSE,NNE,6.0,6,85,67,1030.3,1027.1,7,7,9.9,15.5,No,0.8,No
2023-01-02,9.8,14.4,0.8,0.6,0.0,ESE,20.0,S,ESE,9.0,11,99,86,1028.5,1027.2,8,8,12.1,13.6,No,3.8,Yes
2023-01-03,10.6,15.1,3.8,0.2,2.6,SSE,41.0,SE,SE,9.0,20,78,65,1028.2,1025.7,8,7,11.5,13.3,Yes,0.0,No
2023-01-04,7.8,15.1,0.0,2.2,2.7,S,31.0,SSE,S,6.0,20,84,65,1025.9,1023.4,6,7,10.3,14.8,No,0.0,No
2023-01-05,4.4,16.7,0.0,1.6,9.0,S,22.0,SE,NNE,11.0,4,74,42,1025.2,1022.1,1,1,9.6,16.2,No,0.0,No
2023-01-06,-0.2,15.5,0.0,1.4,9.0,NE,28.0,N,ESE,4.0,11,86,42,1027.6,1027.0,1,1,4.9,14.5,No,0.0,No
2023-01-07,4.3,14.5,0.0,2.0,3.0,E,30.0,SSE,ENE,6.0,13,76,70,1034.3,1031.7,7,7,7.9,13.0,No,0.0,No
2023-01-08,7.4,16.3,0.0,1.2,,NNE,30.0,SSE,NE,6.0,19,75,65,1031.4,1027.9,7,7,12.1,14.5,No,6.2,Yes
2023-01-09,8.6,13.7,6.2,2.2,0.0,NW,31.0,E,,2.0,0,97,94,1027.8,1024.3,8,8,10.3,11.6,Yes,4.8,Yes
2023-01-10,10.2,15.0,4.8,0.2,0.5,NW,46.0,NNW,NW,22.0,17,90,65,1022.9,1022.1,7,7,12.9,13.7,Yes,0.2,No
2023-01-11,7.3,16.4,0.2,1.2,8.5,NW,43.0,N,WNW,15.0,24,86,48,1023.7,1019.7,1,1,11.2,14.7,No,0.6,No
2023-01-12,8.7,13.0,0.6,3.2,7.1,WNW,54.0,W,WNW,19.0,28,82,58,1013.7,1014.1,4,2,8.8,11.1,No,0.0,No
2023-01-13,1.0,11.8,0.0,2.2,7.2,S,48.0,NW,S,7.0,24,73,49,1025.7,1025.6,4,1,6.5,11.0,No,0.0,No
2023-01-14,2.1,14.7,0.0,2.6,8.2,S,43.0,S,SSW,24.0,26,72,57,1029.0,1026.3,1,2,9.0,13.8,No,0.0,No
2023-01-15,6.4,16.9,0.0,2.6,5.9,SSW,26.0,SSW,ESE,17.0,9,78,51,1027.8,1024.8,7,2,9.5,16.0,No,0.0,No
2023-01-16,5.4,15.5,0.0,1.6,5.8,NNE,20.0,SSW,NNE,7.0,7,80,58,1028.6,1025.5,7,1,9.4,14.9,No,0.0,No
2023-01-17,0.4,15.5,0.0,1.0,4.7,N,13.0,N,NNW,6.0,9,97,70,1026.7,1023.5,5,7,4.0,15.0,No,0.0,No
2023-01-18,4.0,15.9,0.0,0.6,2.0,NNW,17.0,SE,SSE,6.0,7,95,63,1022.5,1019.7,8,7,8.4,14.8,No,4.8,Yes
2023-01-19,8.4,11.7,4.8,0.6,0.0,W,26.0,WNW,WNW,6.0,7,91,86,1021.2,1019.2,8,7,9.7,11.3,Yes,0.6,No
2023-01-20,0.4,13.9,0.6,0.8,7.7,WNW,41.0,E,WNW,6.0,19,99,59,1023.0,1021.0,3,6,4.2,12.1,No,0.0,No
2023-01-21,4.2,14.0,0.0,1.4,7.6,NW,33.0,NNW,SE,9.0,9,74,44,1026.4,1025.7,5,4,8.8,12.5,No,0.0,No
2023-01-22,0.9,12.9,0.0,2.0,6.8,NW,24.0,W,N,7.0,15,92,53,1025.1,1022.1,7,7,5.5,12.3,No,0.0,No
2023-01-23,0.8,13.0,0.0,1.4,4.1,WNW,41.0,S,NW,2.0,28,95,69,1028.2,1024.2,8,6,4.3,11.7,No,0.0,No
2023-01-24,4.3,12.6,0.0,2.0,9.0,NW,46.0,,WNW,0.0,28,75,54,1026.3,1021.9,3,1,7.8,11.3,No,0.0,No
2023-01-25,6.3,11.8,0.0,2.6,6.5,WNW,63.0,NNW,WNW,20.0,28,81,48,1018.7,1020.4,6,1,7.0,11.5,No,0.0,No
2023-01-26,3.5,14.3,0.0,3.4,8.9,NNW,35.0,N,NNW,7.0,24,71,51,1027.8,1025.0,1,1,6.7,12.7,No,0.0,No
2023-01-27,-1.5,14.8,0.0,2.2,8.0,NW,15.0,N,NW,6.0,9,90,41,1029.1,1026.0,4,3,2.1,14.5,No,0.0,No
2023-01-28,1.2,16.0,0.0,1.4,6.1,NNW,31.0,S,N,6.0,22,84,38,1024.6,1020.9,7,6,6.5,14.6,No,0.0,No
